name,geometry,Town,Year,Town Code,Number of Returns,Percent Affordable,Affordability Score,IIE Score,County
Andover,"POLYGON ((-72.410252 41.765513, -72.380921 41.763868, -72.354569 41.767158, -72.328873 41.738827, -72.350721 41.711889, -72.356479 41.701505, -72.398747 41.696916, -72.422819 41.731968, -72.403623 41.734, -72.410252 41.765513))",Andover,2011,1,1491,3.42,9.614843969637334,80.64396922360687,Tolland
Ansonia,"POLYGON ((-73.047163 41.360539, -73.046335 41.346086, -73.039142 41.326662, -73.055799 41.32388, -73.076379 41.328958, -73.096256 41.3413, -73.102354 41.352904, -73.094812 41.360703, -73.047163 41.360539))",Ansonia,2011,2,8229,14.56,40.933370818105146,49.884088938392665,New Haven
Ashford,"POLYGON ((-72.113996 41.831699, -72.133986 41.834587, -72.164559 41.834922, -72.21772 41.835193, -72.21664 41.898641, -72.216981 41.95817, -72.151655 41.959311, -72.149344 41.943955, -72.139393 41.916193, -72.132832 41.910419, -72.112918 41.879331, -72.113996 41.831699))",Ashford,2011,3,1995,3.57,10.036547652516164,76.12658899390051,Windham
Avon,"POLYGON ((-72.908481 41.776051, -72.920476 41.779581, -72.927415 41.803715, -72.921184 41.807125, -72.915855 41.810386, -72.870202 41.816138, -72.798553 41.824893, -72.797242 41.804707, -72.800043 41.791835, -72.796743 41.758807, -72.820132 41.757904, -72.884192 41.765603, -72.895238 41.764693, -72.908481 41.776051))",Avon,2011,4,7984,3.6,10.120888389091933,95.59466738022101,Hartford
Barkhamsted,"POLYGON ((-72.940648 41.895205, -73.053535 41.887333, -73.034025 41.96631, -73.029538 41.966615, -72.962687 41.970376, -72.887061 41.97313, -72.905946 41.921705, -72.915347 41.896806, -72.940648 41.895205))",Barkhamsted,2011,5,1796,0.88,2.4739949395558054,85.34845290700055,Litchfield
Beacon Falls,"POLYGON ((-73.083586 41.403774, -73.092699 41.413458, -73.083456 41.439143, -73.077367 41.465197, -73.061769 41.456276, -73.050251 41.468194, -73.030472 41.465915, -73.025752 41.459604, -73.025221 41.434575, -73.02946 41.4195, -73.041652 41.420904, -73.063109 41.423606, -73.070257 41.411368, -73.083586 41.403774))",Beacon Falls,2011,6,2689,1.24,3.4860837784649985,73.96081857186968,New Haven
Berlin,"POLYGON ((-72.840245 41.569106, -72.836536 41.580543, -72.826458 41.586872, -72.819366 41.615607, -72.825252 41.627677, -72.814189 41.645714, -72.750358 41.650175, -72.727164 41.649492, -72.715297 41.652714, -72.713898 41.627713, -72.714539 41.604318, -72.731672 41.595787, -72.752942 41.592505, -72.752182 41.578902, -72.801244 41.573106, -72.819146 41.554306, -72.826142 41.555905, -72.827645 41.571007, -72.840245 41.569106))",Berlin,2011,7,9451,7.2,20.241776778183866,83.63397034825435,Hartford
Bethany,"POLYGON ((-72.954874 41.394483, -73.029983 41.388515, -73.047544 41.395842, -73.041652 41.420904, -73.02946 41.4195, -73.025221 41.434575, -73.025752 41.459604, -73.00423 41.462565, -73.001812 41.471167, -72.952393 41.464597, -72.948049 41.464105, -72.95814 41.448845, -72.961581 41.432442, -72.950714 41.427821, -72.952561 41.419382, -72.940153 41.411232, -72.954874 41.394483))",Bethany,2011,8,2447,0.05,0.1405678942929435,91.30721581070156,New Haven
Bethel,"POLYGON ((-73.405966 41.428202, -73.378953 41.420531, -73.347714 41.350244, -73.424331 41.335297, -73.435022 41.372407, -73.401177 41.402862, -73.405966 41.428202))",Bethel,2011,9,8189,5.18,14.562833848748946,76.69436411235333,Fairfield
Bethlehem,"POLYGON ((-73.170757 41.669204, -73.157757 41.612704, -73.25351 41.60454, -73.261447 41.664649, -73.170757 41.669204))",Bethlehem,2011,10,1618,1.52,4.273263986505483,79.72211425340386,Litchfield
